Identifier,Cost,Type,Color,Color Category,Color Listed,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Tulip Asst Flat Box,256.88888888889,Tulip,Unknown,placeholder,True,170,0,144.96832239861112
Tulip Pastel Mix Flat Box,256.88888888889,Tulip,pink,pink,True,170,0,144.96831807166666
Tulip Purple Flat Box,256.88888888889,Tulip,purple,purple,False,170,0,144.96831441277777
Tulip Red Flat Box,256.88888888889,Tulip,red,red,False,170,0,120.96831066694443
Tulip Red Ile De France,283.33333333333,Tulip,red,red,False,15,0,24.968307013611113
TULIP SINGLE ASSORTED (7 COLOR) 25 GRAM 35CM,327.11111111111,Tulip,blue,blue,True,160,7,24.9683026975
Tulip White Flat Box,256.88888888889,Tulip,white,white,False,170,0,144.96829918055556
Tulip White Inzell 35 cm,325.0,Tulip,white,white,False,15,35,24.968295454444444
Tulip White Royal Virgin,265.0,Tulip,white,white,False,15,0,24.968291773055554
Tulip X-Mas Pack Flat Box,256.88888888889,Tulip,Unknown,placeholder,True,170,0,144.96828722722222
Tulips Asst CANADA WETTERisBETTER,207.33333333333,Tulip,Unknown,placeholder,True,15,0,24.968283121666666
Tulips Asst Xmas CANADA WETTERisBETTER,211.0,Tulip,Unknown,placeholder,True,15,0,144.96827870222222
Tulip Asst Flat Box,256.88888888889,Tulip,Unknown,placeholder,True,170,0,144.96827457833334
Tulip Pastel Mix Flat Box,256.88888888889,Tulip,pink,pink,True,170,0,144.96827008666665
Tulip Purple Flat Box,256.88888888889,Tulip,purple,purple,False,170,0,144.96826645305555
Tulip Red Flat Box,256.88888888889,Tulip,red,red,False,170,0,120.96826260444445
Tulip Red Ile De France,283.33333333333,Tulip,red,red,False,15,0,24.96825890722222
TULIP SINGLE ASSORTED (7 COLOR) 25 GRAM 35CM,327.11111111111,Tulip,blue,blue,True,160,7,24.96825454722222
Tulip White Flat Box,256.88888888889,Tulip,white,white,False,170,0,144.968250645
Tulip White Inzell 35 cm,325.0,Tulip,white,white,False,15,35,24.968246883333332
Tulip White Royal Virgin,265.0,Tulip,white,white,False,15,0,24.96824295333333
Tulip X-Mas Pack Flat Box,256.88888888889,Tulip,Unknown,placeholder,True,170,0,144.96823859944445
Tulips Asst CANADA WETTERisBETTER,207.33333333333,Tulip,Unknown,placeholder,True,15,0,24.96823419361111
Tulips Asst Xmas CANADA WETTERisBETTER,211.0,Tulip,Unknown,placeholder,True,15,0,144.96822976777779
Tulips Autumn Mix CANADA WETTERisBETTER,201.66666666667,Tulip,Unknown,placeholder,True,15,0,24.968225325555558
Tulips Bi Red/White CANADA WETTERisBETTER,281.33333333333,Tulip,red,red,False,20,0,24.968221485555553
Tulips Dark Pink CANADA WETTERisBETTER,281.33333333333,Tulip,pink,pink,False,20,0,144.96821739194445
Tulips Hot Pink Ardour USA WETTERisBETTER,214.66666666667,Tulip,pink,pink,False,15,0,24.968213378888887
Tulips Orange CANADA WETTERisBETTER,281.33333333333,Tulip,orange,orange,False,20,0,120.96820970138889
Tulips Orange Double Icoon CANADA WETTERisBETTER,291.11111111111,Tulip,orange,orange,False,20,0,24.96820604277778
Tulips Orange USA WETTERisBETTER,214.66666666667,Tulip,orange,orange,False,15,0,24.968202320555555
Tulips Parrot Red Rococo CANADA 35/40gr WETTERisBETTER,317.77777777778,Tulip,red,red,False,20,35,144.96819844305557
Tulips Parrot Super Parrot White,383.33333333333,Tulip,white,white,False,15,0,144.96819458416667
Tulips Peachy-Pink DUTCH Ninja WETTERisBETTER,288.0,Tulip,pink,pink,False,15,0,120.96819091833333
Tulips Purple CANADA WETTERisBETTER,281.33333333333,Tulip,purple,purple,False,20,0,24.968187155
Tulips Purple USA WETTERisBETTER,214.66666666667,Tulip,purple,purple,False,15,0,24.968183543055552
