Identifier,Cost,Type,Color,Color Category,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,56.933333333333,Daily Deals,Unknown,placeholder,14,10,72.01665640916667
Alstro Fall Pack Fancy,52.8,Daily Deals,Unknown,placeholder,12,0,24.016656390277777
Aster Assorted,51.04,Daily Deals,Unknown,placeholder,12,0,168.01665638111112
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,placeholder,175,0,24.01665636888889
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,other,white,white,16,7,528.0166563605555
Delph Candle Blue 80cm,96.0,other,blue,purple,8,80,168.01665635083333
Gyp White Xlence,78.693333333333,other,white,white,13,0,24.01665634472222
Hydrangea White Premium,29.333333333333,other,white,white,20,0,48.016656338611114
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,placeholder,10,0,24.01665632638889
Lilies Assorted LA 3-5 Blooms,74.4,Daily Deals,Unknown,placeholder,60,3,504.01665630861106
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,placeholder,60,3,336.0166562936111
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,other,orange,orange,60,3,24.01665627972222
ALSTRO ASSORTED 10 ST SC,56.933333333333,Daily Deals,Unknown,placeholder,14,10,72.01665626472222
Alstro Fall Pack Fancy,52.8,Daily Deals,Unknown,placeholder,12,0,24.016656252500002
Aster Assorted,51.04,Daily Deals,Unknown,placeholder,12,0,168.01665624555557
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,placeholder,175,0,24.016656233333332
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,other,white,white,16,7,528.0166562272223
Delph Candle Blue 80cm,96.0,other,blue,purple,8,80,168.01665621749999
Gyp White Xlence,78.693333333333,other,white,white,13,0,24.016656211388888
Hydrangea White Premium,29.333333333333,other,white,white,20,0,48.016656205555556
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,placeholder,10,0,24.016656192777777
Lilies Assorted LA 3-5 Blooms,74.4,Daily Deals,Unknown,placeholder,60,3,504.0166561747222
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,placeholder,60,3,336.01665615972223
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,other,orange,orange,60,3,24.016656145
Mums Bronze+Red Spider / Cremon Combo,48.0,other,red,red,9,0,24.016656136111113
Pom Bronze+Red CDN,35.2,other,red,red,12,0,24.0166561275
POMPON DAISY ASSORTED 70CM,48.186666666667,Daily Deals,Unknown,placeholder,13,70,24.01665611472222
Rose Fall Pack 40cm,80.0,Daily Deals,Unknown,placeholder,100,40,24.016656102222225
Rose Premium ECU Assorted 40 cm,61.666666666667,Daily Deals,Unknown,placeholder,125,40,24.016656084722225
Rose Red G 50 Freedom,78.666666666667,other,red,red,100,50,24.01665607888889
Roses Red Freedom 50 Cm,152.77777777778,other,red,red,125,50,24.016656073055557
Salal Tips,54.666666666667,Daily Deals,Unknown,placeholder,10,0,24.01665606611111
Snap Asst Special Pack 70cm,87.733333333333,Daily Deals,Unknown,placeholder,14,70,24.01665605111111
Stock-Matthiola Special Pack Super,104.0,Daily Deals,Unknown,placeholder,12,0,24.016656036111108
Sunflower Firewalker Medium,60.0,Daily Deals,Unknown,placeholder,60,0,24.01665602638889
