Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,49.093333333333,Daily Deals,Unknown,14,10,63.81412074722222
Alstro Fall Pack Fancy,51.2,Daily Deals,Unknown,12,0,63.814120736388894
Aster Assorted,51.04,Daily Deals,Unknown,12,0,63.81412073055556
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,87.8141207263889
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,567.8141207213889
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,63.814120717222224
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,231.81412071361112
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,87.81412071027779
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,63.81412070694444
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,87.81412070361111
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,399.8141207002778
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,63.81412069666667
ALSTRO ASSORTED 10 ST SC,49.093333333333,Daily Deals,Unknown,14,10,63.81412069361111
Alstro Fall Pack Fancy,51.2,Daily Deals,Unknown,12,0,63.814120690277775
Aster Assorted,51.04,Daily Deals,Unknown,12,0,63.8141206875
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,87.81412068333333
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,567.8141206797222
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,63.81412067638889
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,231.81412067305556
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,87.81412067000001
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,63.81412066666667
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,87.81412066361112
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,399.8141206602778
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,63.81412065666667
LILY ORANGE LILY 2 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 2B,78.933333333333,Daily Deals,['ORANGE'],80,2,63.814120652777774
Mums Bronze+Red Spider / Cremon Combo,51.6,Daily Deals,['Red'],9,0,87.81412064944445
Pom Bronze+Red CDN,36.0,Daily Deals,['Red'],12,0,87.81412064611112
POMPON DAISY ASSORTED 70CM,47.666666666667,Daily Deals,Unknown,13,70,63.81412064305555
Rose Fall Pack 40cm,80.0,Daily Deals,Unknown,100,40,63.81412064
Rose Premium ECU Assorted 40 cm,61.666666666667,Daily Deals,Unknown,125,40,63.81412063666667
Rose Red G 50 Freedom,72.0,Daily Deals,['Red'],100,50,63.81412063361111
Roses Red Freedom 50 Cm,152.77777777778,Daily Deals,['Red'],125,50,63.81412063055555
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,63.814120627777775
Snap Asst Special Pack 70cm,82.133333333333,Daily Deals,Unknown,14,70,63.81412062472222
Stock-Matthiola Special Pack Super,104.0,Daily Deals,Unknown,12,0,87.81412062111112
Sunflower Firewalker Medium,60.0,Daily Deals,Unknown,60,0,87.81412061805555
Sunflower Yellow Vincent Choice Select,65.6,Daily Deals,['Yellow'],60,0,231.81412061472224
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,231.74915392944445
COLOR ROSES CREAM QUICK SAND 60 60,188.88888888889,Roses,Unknown,100,60,63.749153908055554
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,131.11111111111,Roses,"['PINK', 'PINK']",100,50,63.749153885000005
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,63.74915387111111
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,63.74915386333333
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,63.749153856111114
COLOR ROSES PINK AMSTERDAM 50 50,140.0,Roses,['PINK'],100,50,63.74915384916666
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,63.74915384222222
COLOR ROSES SPECIAL SPECIAL PACK 60 60,393.33333333333,Roses,Unknown,300,60,63.74915383583333
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,326.66666666667,Roses,Unknown,100,60,63.749153829444445
COLOR ROSES WHITE ESKIMO 50 50,135.55555555556,Roses,['WHITE'],100,50,63.74915382361112
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,80.0,Roses,['YELLOW'],100,60,63.749153817777774
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,231.74915381194444
COLOR ROSES CREAM QUICK SAND 60 60,188.88888888889,Roses,Unknown,100,60,63.74915380555556
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,131.11111111111,Roses,"['PINK', 'PINK']",100,50,63.74915379888889
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,63.7491537925
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,63.74915378444444
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,63.7491537775
COLOR ROSES PINK AMSTERDAM 50 50,140.0,Roses,['PINK'],100,50,63.74915377138889
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,63.749153765277775
COLOR ROSES SPECIAL SPECIAL PACK 60 60,393.33333333333,Roses,Unknown,300,60,63.749153758888895
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,326.66666666667,Roses,Unknown,100,60,63.74915375250001
COLOR ROSES WHITE ESKIMO 50 50,135.55555555556,Roses,['WHITE'],100,50,63.74915374611111
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,80.0,Roses,['YELLOW'],100,60,63.749153739722225
DRIED/PRES ASSORTED ROSE BACK TO BASICS-MOST WANTED 5-5.9CM,272.53333333333,Roses,Unknown,42,5,63.7491537325
DZ Rose BQT Asst 70%Col30%Red 50cm W/Gyp/Green/FabWrap,330.0,Roses,['Red'],18,70,231.74915372583334
DZ Rose BQT Red Freedom 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,50,63.749153718611105
Garden Rose Bi - Color Orange Free Spirit  40 Cm,261.11111111111,Roses,['Orange'],125,40,231.7491537125
Garden Rose Bi - Color Orange Free Spirit 50 Cm,291.66666666667,Roses,['Orange'],125,50,231.7491537063889
Garden Rose Bi - Color Orange Free Spirit 60 Cm,208.88888888889,Roses,['Orange'],100,60,63.74915369916667
Garden Rose Bi Coral/Apricot South Park ECU 40/50cm,322.22222222222,Roses,Unknown,125,40,63.749153695277776
Garden Rose Bi Peach/Yellow Antonia Gardens ECU 50cm,333.33333333333,Roses,['Yellow'],125,50,63.74915369111111
Garden Rose Coral Romantic Antike ECU ARRIVE ALIVE 40cm,194.13333333333,Roses,Unknown,48,40,87.7491536875
Garden Rose Lavender Country Blues 50 Cm,169.44444444444,Roses,Unknown,125,50,63.749153683888885
Garden Rose Light Pink Pink Xpression 50 Cm,169.44444444444,Roses,"['Pink', 'Pink']",125,50,63.74915368
Garden Rose Light Pink Princess Hitomi ARRIVE ALIVE 40cm,217.6,Roses,['Pink'],48,40,63.749153675833334
Garden Rose Mayras Bridal Light Pink 50 cm,61.866666666667,Roses,['Pink'],24,50,111.74915367055554
Garden Rose Mayras Bright Dark Pink 40 cm,52.8,Roses,['Pink'],24,40,63.74915366638889
Garden Rose Mayras Peach Peach 40 cm,56.0,Roses,Unknown,24,40,63.7491536625
Garden Rose Mayras Peach Peach 50 cm,61.866666666667,Roses,Unknown,24,50,111.7491536586111
Garden Rose Mayras Red Red 50 cm,61.866666666667,Roses,"['Red', 'Red']",24,50,111.74915365333332
Garden Rose Mayras Red Red 60 cm,64.533333333333,Roses,"['Red', 'Red']",24,60,111.74915364722222
Garden Rose Mayras Rose Pink 40 cm,56.0,Roses,['Pink'],24,40,111.74915364083333
Garden Rose Mayras White White 40 cm,56.0,Roses,"['White', 'White']",24,40,111.74915362861111
Garden Rose Mayras White White 50 cm,58.666666666667,Roses,"['White', 'White']",24,50,111.74915362333334
Garden Rose Peach Campanella ECU 50cm,165.55555555556,Roses,Unknown,50,50,231.74915361944443
Garden Rose Peach Campanella ECU 50cm,217.77777777778,Roses,Unknown,100,50,63.74915361472222
Garden Rose Peach Campanella ECU 60cm,242.22222222222,Roses,Unknown,100,60,63.74915361083333
Garden Rose Peach Country Home 50 Cm,169.44444444444,Roses,Unknown,125,50,63.749153606944446
Garden Rose Pink Mayra Flamingo ECU 60cm,194.44444444444,Roses,['Pink'],50,60,63.74915360277778
Garden Rose Pink OHara Pink 40 cm,100.26666666667,Roses,"['Pink', 'Pink']",48,40,63.74915359888889
Garden Rose Pink OHara Pink 50 cm,112.0,Roses,"['Pink', 'Pink']",48,50,63.749153595
Garden Rose White Candlelight 40 Cm,152.77777777778,Roses,['White'],125,40,63.74915359138889
Garden Rose White Candlelight 50 Cm,169.44444444444,Roses,['White'],125,50,63.74915358777778
Garden Rose White Candlelight 60 Cm,146.66666666667,Roses,['White'],100,60,63.749153583888884
Garden Rose White OHara White 40 cm,112.0,Roses,"['White', 'White']",48,40,63.74915358
Garden Rose White OHara White 50 cm,117.33333333333,Roses,"['White', 'White']",48,50,63.74915357583333
